License Number,votersID,Temporary_Address,soup,Permanent_Address,source,Customer Code,SC Number,uuid,Father_Name,Mobile Number,Blood Group,Customer ID,Gender,last_modified_date,Date of Birth,Citizenship Number,PAN_Number,National Id,Mother Name,Name,SpouseName,votersAge
31-01-32329238,12122547.0,"Putalisadak, Kathmandu, Nepal",snehajoshi 2001-12-12 rameshbahadurjoshi,"Dhangadhi, Kailali, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",13122547.0,001.01.12,9458105989020,Ramesh Bahadur Joshi,2345678902,AB+,3256.0,Female,2024-05-30 11:47:40.486746,2001-12-12,599-66155-86484/518801,QRST5678UM,HI456J,Tulasa Magar,Sneha Joshi,Kamal Magar,48.0
73-02-11496212,13135698.0,"Tinkune, Kathmandu, Nepal",pratikshahi 1989-01-13 sureshkumarshahi,"Itahari, Sunsari, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",13235698.0,001.01.13,6810919818901,Suresh Kumar Shahi,3456789013,O-,3257.0,Male,2024-05-30 11:47:40.488893,1989-01-13,371-38746-28131/634277,VWXY9012NZ,KL789M,Ganga Yadav,Pratik Shahi,Sita Yadav,31.0
94-08-09289547,14147652.0,"Sinamangal, Kathmandu, Nepal",anjubhattarai 1988-02-14 dineshrajbhattarai,"Bhaktapur, Bhaktapur, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",14247652.0,001.01.14,1401281001819,Dinesh Raj Bhattarai,4567890124,AB-,3258.0,Female,2024-05-30 11:47:40.491168,1988-02-14,506-21915-16175/214975,ABCD3456OP,NO012P,Sunita Bista,Anju Bhattarai,Mina Bista,29.0
98-09-16879291,15158963.0,"Thamel, Kathmandu, Nepal",manishmaharjan 1987-03-15 bijaybahadurmaharjan,"Kirtipur, Kathmandu, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",15158964.0,001.01.15,3149983181801,Bijay Bahadur Maharjan,5678901235,B+,3259.0,Male,2024-05-30 11:47:40.493327,1987-03-15,157-92240-30969/930555,EFGH7890QR,QR345S,Gita Dhakal,Manish Maharjan,Ram Dhakal,44.0
17-11-63791321,16169852.0,"Jawalakhel, Lalitpur, Nepal",pujakc 1986-04-16 rameshbahadurkc,"Lalitpur, Lalitpur, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",16169853.0,001.01.16,6101130198600,Ramesh Bahadur KC,6789012346,AB-,3260.0,Female,2024-05-30 11:47:40.495409,1986-04-16,697-65333-88172/166613,STUV1234WX,TU678V,Laxmi Pant,Puja KC,Radha Pant,53.0
71-03-35575299,17175246.0,"Maitighar, Kathmandu, Nepal",anilkhadka 1985-05-17 rajeshbahadurkhadka,"Ghorahi, Dang, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",17375246.0,001.01.17,1492181411019,Rajesh Bahadur Khadka,7890123457,AB-,3261.0,Male,2024-05-30 11:47:40.499890,1985-05-17,395-60019-88104/590785,YZAB5678CD,WX901Y,Sarita Joshi,Anil Khadka,Amit Joshi,37.0
68-10-56792613,18183569.0,"Buddhanagar, Kathmandu, Nepal",ritarimal 1984-06-18 ganeshbahadurrimal,"Tansen, Palpa, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",18383569.0,001.01.18,8901893120198,Ganesh Bahadur Rimal,8901234568,B-,3262.0,Female,2024-05-30 11:47:40.502168,1984-06-18,542-42953-82512/112038,EFGH9012EF,ZA234B,Meena Bhattarai,Rita Rimal,Anita Bhattarai,28.0
28-09-97969690,19194258.0,"Naxal, Kathmandu, Nepal",pratikshadahal 1983-07-19 santoshbahadurdahal,"Bidur, Nuwakot, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",19294258.0,001.01.19,6810919814181,Santosh Bahadur Dahal,9012345679,AB+,3263.0,Male,2024-05-30 11:47:40.504318,1983-07-19,697-25014-99353/663054,IJKL3456GH,CD567E,Manju Gurung,Pratiksha Dahal,Sanu Gurung,46.0
89-04-95690392,20205417.0,"Gaushala, Kathmandu, Nepal",dipeshpokharel 1982-08-20 shyamsundarpokharel,"Damak, Jhapa, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",20305417.0,001.01.20,4965986518185,Shyam Sundar Pokharel,123456790,A-,3264.0,Female,2024-05-30 11:47:40.506463,1982-08-20,769-44973-94012/456699,MNOP7890IJ,FG890H,Rita Lama,Dipesh Pokharel,Hari Lama,40.0
14-11-40056582,55562139,"Balkumari, Lalitpur, Nepal",mohanlama  krishnarajlama,"Bharatpur, Chitwan, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",56562139,001.01.05,3581421310018,Krishna Raj Lama,5678901234,A+,3249,Male,2024-05-30 11:47:40.508465,1994-05-05,864-17331-40021/961722,VWXYZ7890N,MN345O,Kalpana Karki,Mohan Lama,Sarita Karki,27
26-03-50185868,77714635,"Kumaripati, Lalitpur, Nepal",krishnarai  ,"Hetauda, Makwanpur, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",78714635,001.01.07,1899841819000,Govinda Bahadur Rai,7890123456,AB+,3251,Male,2024-05-30 11:47:40.510574,1996-07-07,068-37653-84341/852787,EFGH5678RS,ST901U,Saru Shrestha,Krishna Rai,Laxmi Shrestha,36
68-01-80388982,99953421,"Boudha, Kathmandu, Nepal",bikashkarki  bhagirathbahadurkarki,"Nepalgunj, Banke, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",91953421,001.01.09,2911981181900,Bhagirath Bahadur Karki,9012345678,B-,3253,Male,2024-05-30 11:47:40.512531,1998-09-09,406-94259-70142/249811,ZABC3456DE,YZ567A,Lhamu Tamang,Bikash Karki,Pema Tamang,43
98-09-16879291,15158963,"Thamel, Kathmandu, Nepal",manishmaharjan  ,"Kirtipur, Kathmandu, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",15158964,001.01.15,3149983181801,Bijay Bahadur Maharjan,5678901235,B+,3259,Male,2024-05-30 11:47:40.516737,1987-03-15,157-92240-30969/930555,EFGH7890QR,QR345S,Gita Dhakal,Manish Maharjan,Ram Dhakal,44
71-03-35575299,17175246,"Maitighar, Kathmandu, Nepal",anilkhadka  ,"Ghorahi, Dang, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",17375246,001.01.17,1492181411000,Rajesh Bahadur Khadka,7890123457,AB-,3261,Male,2024-05-30 11:47:40.519060,1985-05-17,395-60019-88104/590785,YZAB5678CD,WX901Y,Sarita Joshi,Anil Khadka,Amit Joshi,37
89-04-95690392,20205417,"Gaushala, Kathmandu, Nepal",dipeshpokharel  shyamsundarpokharel,"Damak, Jhapa, Nepal","final_result.csv, layout1.csv, layout2.csv, layout3.csv, layout4.csv, layout5.csv",20305417,001.01.20,4965986518185,Shyam Sundar Pokharel,123456790,A-,3264,Female,2024-05-30 11:47:40.521275,1982-08-20,769-44973-94012/456699,MNOP7890IJ,FG890H,Rita Lama,Dipesh Pokharel,Hari Lama,40
